loan_type,상품명,상품특징,대출신청자격,대출금액,대출기간 및 상환 방법,대출금리,중도상환 수수료,금리인하요구권 대상 여부,고객께서 알아두셔야 할 사항,담보,bank_name
담보대출,KB 청약(주택종합저축)담보대출,당행에 예치된 청약저축 또는 주택청약종합저축을 거래하는 고객이 긴급한 가계자금을 필요로 할 경우 청약저축의 중도해지에 따른 손실예방을 위해 납입액 범위 내에서 대출,"은행이 인정하는 본인 단독명의의 당행 청약저축(주택청약종합저축)을 담보로 제공하는 자
다음의 경우에는 담보대출을 취급불가☞청약저축(주택청약종합저축) 신규가입일을 포함하여 2영업일 이내의 담보대출. 다만, 재예치 예금 또는 주택청약예금/부금의 지역간 예치금액변경 및 평형변경은 제외☞제3자 명의의 청약저축(주택청약종합저축) 담보대출☞예금잔액증명서 발급계좌에 대한 발급당일 담보대출","당행 담보평가에서 정한 대출가능금액 이내☞청약저축(주택청약종합저축) 납입액의 95% 이내☞동일인 여신한도 : 제한없음(단, 종합통장자동대출은 최고 3억원 이내로 취급, 3억원 초과 취급시 본부승인)",만기일시상환(종합통장자동대출 포함) : 일단위 일계산 후취☞당행 청약저축(주택청약종합저축) 담보대출 : 2년(예금 해지할 때까지 1년 단위로 자동기한연장),"신규 COFIX 12개월 - 기준금리 연 3.70%, 가산금리 연 1.48%P
신잔액 COFIX 12개월 - 기준금리 연 3.18%, 가산금리 연 1.39%P",적용하지 않음.,본 상품은 금리인하요구권 신청대상이 아닙니다.,"대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과하는 경우 대출금액별 수입인지 비용이 다르게 부과되어 고객과 은행이 각 50%씩 부담합니다.

수입인지대금은 각 50%씩 고객과 은행이 부담하며, 근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세,   
   등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

일반금융소비자는 은행이 계약 체결을 권유하는 경우 및 일반금융소비자가 설명을 요청하는 경우에도 중요한 사항을 이해할 수 있도록 설명받을 
   권리가 있습니다.

대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공
   조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 
   제한될 수 있습니다.

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의  
   납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의
   변제의무가 발생할 수 있습니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다.

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다.

기타 자세한 내용은 영업점 직원 또는 KB국민은행 고객센터(☎1588-9999)에 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여
   주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다.

이 안내장은 은행 이용자의 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제 상품의 계약은 대출거래약정서, 
   여신거래기본약관 등의 적용을 받습니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com : 전체서비스 → 고객센터 → 서식/약관/
   설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제2023-2848호 (2023.07.19)]",청약저축(주택청약종합저축)을 질권취득※담보대출 취급 시는 대출금 이자납부 자동이체 등록 필수,국민은행
담보대출,당행 예부적금 등 수신금리연동담보대출,"당행 예·부·적금, 당행 발행 양도성예금증서(CD), 당행 발행 표지어음, 당행 발행 환매조건부채권(RP) 및 당행 신탁 등을 거래하는 고객이 이를 담보로 대출 실행","은행이 인정하는 본인 단독명의의 당행 예·부·적금·신탁 등을 담보로 제공하는 자
다음의 경우에는 담보대출 취급불가☞예금 신규 가입일을 포함하여 2영업일 이내의 예금담보대출.다만, 재예치 예금 또는 주택청약예금/부금의 지역간 예치금액변경 및 평형변경은 제외☞계약해지의제좌에 편입된 적립식 예금의 담보대출☞수신금리가 일반 공시금리 미만인 예금 담보대출☞예금잔액증명서 발급계좌에 대한 발급 당일 담보대출☞당행 신탁 중 비과세 가계신탁은 은행대출의 담보로 할 수 없으며, 신탁대출로만 운용☞중장기주택부금을 담보로 대출취급 불가☞복수 예·부·적금 담보로 하는 경우 최대 5계좌까지 가능(일반예금과 아래 각호의 예금 상호간 또는 아래 각호의 예금 상호간 복수담보 취득 불가)-차세대주택종합통장[차세대주택종합통장내 주택부금(청약예금 포함),정기예금(청약예금 포함) 상호간 복수담보 취급불가]-당행 신탁(당행 신탁 상호간에도 복수담보 취급 불가)- 수신금리연동대출로 취급이 불가한 예금[투자신탁, 외화예금 등]","당행 예·부·적금 및 신탁 담보대출☞당행 예·부·적금, CD, 표지어음, RP : 납입액의 95% 이내☞장부가신탁 : 표면잔액의 90% 이내☞시가평가신탁 : 담보별 담보인정비율 이내※ 예·부·적금 및 신탁 신규일(신규가입일 포함) 포함 2영업일 이후에 예·부·적금·신탁 담보대출 실행이 가능합니다.","만기일시상환(종합통장자동대출 포함)☞당행 예·부·적금 담보대출 : 해당 예·부·적금 만기일 이내(1년 단위로 자동기한 연장)☞당행 청약예금, 청약부금 담보대출 : 1년 이내(예금 해지할 때까지 자동기한연장)☞당행 신탁 담보대출 : 1년(신탁 해지할 때까지 1년 단위로 자동기한연장)","대출금액 5억원 이하 : 수신금리 + 연 1.25%p
대출금액 5억원 초과 : 수신금리 + 연 1.00%p",적용하지 않음.,본 상품은 금리인하요구권 신청대상이 아닙니다.,"대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과하는 경우 대출금액별  수입인지 비용이 다르게 부과되어 고객과 은행이 각 50%씩 부담합니다.
 ※  대출금 5천만원 이하 : 비과세,※ 대출금 5천만원 초과~1억원 이하 : 7만원 (고객부담 3만5천원),     
 ※  대출금1억원 초과~10억원이하 : 15만원 (고객부담 7만5천원),※ 대출금 10억원 초과 : 35만원 (고객부담 17만5천원)

수입인지대금은 각 50%씩 고객과 은행이 부담하며, 근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세,   
   등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

일반금융소비자는 은행이 계약 체결을 권유하는 경우 및 일반금융소비자가 설명을 요청하는 경우에도 중요한 사항을 이해할 수 있도록 설명받을 
   권리가 있습니다.

대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공
   조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 
   제한될 수 있습니다.

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의  
   납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의
   변제의무가 발생할 수 있습니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다.

이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 일시상환(종합통장자동대출 포함) : 일단위 일계산 후취, 분할상환 : 월단위 월계산 또는 월단위 일계산 후취

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 KB국민은행 고객센터(☎1588-9999)에 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다.

이 안내장은 은행 이용자의 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제 상품의 계약은 대출거래약정서, 
   여신거래기본약관 등의 적용을 받습니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com : 전체서비스 → 고객센터 → 서식/약관/
   설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제2023-3732-28호 (2023.10.06)]",당행 예·부·적금·신탁 등의 담보,국민은행
담보대출,주택자금대출,"주택의 신규분양, 재건축, 재개발 등 일정규모 이상의 주택사업장에 대해 은행과 시행(시공)사의 협약 등에 의해 취급되는 주택자금대출
사업장별, 대출종류별로 대출한도, 금리 등의 대출조건 상이","은행이 승인한 주택사업장의 수분양자, 조합원, 임차인 등",소요자금 이내,사업장별 승인사항에 따름(세부사항은 사업장별 별도 확인),사업장별 승인사항에 따름(세부사항은 사업장별 별도 확인),사업장별 승인사항에 따름(세부사항은 사업장별 별도 확인),"본 상품은 금리인하요구권 신청이 가능합니다. 단, 은행의 심사결과에 따라 금리인하 요청이 반영되지 않을 수도 있습니다.","대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과시 대출금액별 수입인지 비용이 차등 부과됩니다.

수입인지대금은 각 50%씩 고객과 은행이 부담하며, 근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세,   
   등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

금융소비자는 해당상품 또는 서비스에 대하여 설명받을 권리가 있습니다.

대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공
   조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 
   제한될 수 있습니다.

이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 일시상환(종합통장자동대출 포함) : 일단위 일계산 후취,
   분할상환 : 월단위 월계산 또는 월단위 일계산 후취

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의  
   납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의
   변제의무가 발생할 수 있습니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다.

기타 자세한 내용은 영업점 직원 또는 고객센터(☎1588-9999)에 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여
   주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다.

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다.

이 안내장은 은행 이용자의 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제 상품의 계약은 대출거래약정서, 
   여신거래기본약관 등의 적용을 받습니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com : 전체서비스 → 고객센터 → 서식/약관/
   설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제2024-4942-87호 (2024.10.14)]","사업장별 승인사항에 따름(세부사항은 사업장별 별도 확인)
주택금융신용보증서 이용 시 보증료 부담 주체는 사업장별 별도 확인",국민은행
담보대출,KB 주택담보대출,혼합금리와 변동금리 중 선택이 가능한 주택담보대출,주택을 담보로 대출 신청하는 고객(주택구입/신축/경락주택 구입자금대출 및 통장자동대출 포함),"담보조사가격 및 소득금액, 담보물건지 지역 등에 따른 대출가능금액 이내(통장자동대출은 최고 3억원 이내)","대출기간
거치기간","금융채5년 (2.68) - 최저 3.53, 최고 4.93
신규COFIX6개월 (2.84) - 최저 4.19, 최고 5.59
신규COFIX12개월 (2.84) - 최저 4.14, 최고 5.54
신잔액COFIX6개월 (2.80) - 최저 4.49, 최고 5.89
신잔액COFIX12개월 (2.80) - 최저 4.61, 최고 6.01",중도상환수수료 : 중도상환원금 × 수수료율(0.58%) × 잔존일수 ÷ 대출기간(최장 3년까지 부과),"본 상품은 금리인하요구권 신청이 가능합니다. 단, 은행의 심사결과에 따라 금리인하 요청이 반영되지 않을 수도 있습니다.","대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과시 대출금액별 수입인지 비용이 차등 부과됩니다.

수입인지대금은 각 50%씩 고객과 은행이 부담하며, 근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세,   
   등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

금융소비자는 해당상품 또는 서비스에 대하여 설명받을 권리가 있습니다.

대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공
   조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 
   제한될 수 있습니다.

이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 일시상환(종합통장자동대출 포함) : 일단위 일계산 후취,
   분할상환 : 월단위 월계산 또는 월단위 일계산 후취

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의  
   납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의
   변제의무가 발생할 수 있습니다.

연체이자율은 대출이자율에 연 3%의 연체가산을 더하며, 최고 연체이자율은 연 15%입니다. 다만, 대출이자율이 15% 이상인 경우 대출이자율
    에 연2%를 더하여 적용합니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다.

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 KB국민은행 고객센터(☎1588-9999)에 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다.

이 안내장은 은행 이용자의 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제 상품의 계약은 대출거래약정서, 
   여신거래기본약관 등의 적용을 받습니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com : 전체서비스 → 고객센터 → 서식/약관/
   설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제2024-6049-79호(2025.01.06)]","대상 주택 및 토지에 근저당권 설정
주택금융신용보증서 및 모기지신용보험은 대상자 담보 요건 등을 감안하여 필요시 담보 취득",국민은행
담보대출,KB스타 아파트담보대출(구입자금),KB 스타뱅킹 전용 아파트 담보대출,"KB시세정보가 제공되는 본인명의 또는 배우자와의 공동명의 아파트를 담보로 제공하여 대출을 신청하는 소득확인 가능고객
※ 단 아래 항목의 1에 해당하는 경우 대출대상에서 제외됩니다.(1) 대출신청인이 미성년자인 경우(2) 대출신청인이 외국인, 시민권자, 영주권자, 재외국민인 경우☞ 외국인 등 전자등기 접수진행의 어려움으로 인하여 불가(3) 세입자 퇴거/ 직권말소 조건인 일반자금대출(4) 근저당권 계속사용(원용)하는 공동명의 물건에 대한 대출(5) 등기필정보가 없는 (구)등기권리증 물건을 담보로 신청하는 경우(6) 인터넷 전자등기 적용대상이 아닌 경우☞ 확인서면(설정등기접수서류) 진행, 미등기 주택담보대출 등(7) 본건 이외 진행중인 다른 대출(주)이 있는 경우(주) 가계여신 중 신규, 한도증액, 채무자변경 진행중인 대출(8) 기타 비대면채널을 통한 대출 진행이 부적합하다고 비대면 심사전담조직에서 판단한 경우☞ 고객이 비대면채널을 통한 대출신청 시 대출대상 여부를 점검하는 절차를 수행하고 대출대상이 아닌 건으로 판단되는 경우에는 영업점 창구를 통한 대출신청을 안내합니다.",담보평가 및 소득금액 등에 따른 대출가능금액이내에서 최소 1천만원 이상 최대 10억원 이내,"대출기간 : 최저 10년 이상 최장 50년 이내※ 단, 대출기간 40년 초과 대출은 만34세 이하만 가능
거치기간 : 비거치만 가능
상환방법 : 원금균등 분할상환 또는 원리금균등 분할상환","금융채5년 (2.68) - 최저 3.53, 최고 3.53
신잔액COFIX6개월 (2.80) - 최저 4.61, 최고 4.61",중도상환수수료 : 중도상환원금 × 수수료율(0.58%) × 잔존일수 ÷ 대출기간(최장 3년까지 부과),"본 상품은 금리인하요구권 신청이 가능합니다. 단, 은행의 심사결과에 따라 금리인하 요청이 반영되지 않을 수도 있습니다.","대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과하는 경우 대출금액별  수입인지 비용이 다르게 부과되어 고객과 은행이 각 50%씩 부담합니다.

근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세, 등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

대출계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다.

금융소비자는 해당상품 또는 서비스에 대하여 설명받을 권리가 있습니다.

대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공 조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 제한될 수 있습니다.

이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 일시상환(종합통장자동대출 포함) : 일단위 일계산 후취, 분할상환 : 월단위 월계산 또는 월단위 일계산 후취

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의 납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의 변제의무가 발생할 수 있습니다.

연체이자율은 대출이자율에 연 3%의 연체가산을 더하며, 최고 연체이자율은 연 15%입니다. 다만, 대출이자율이 15% 이상인 경우 대출이자율 에 연2%를 더하여 적용합니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락할 수 있으며, 개인신용평점 하락으로 금융거래와 관련된 불이익이 발생할 수 있습니다. 또한 대출 취급 후 일정 기간 납부해야 할 원리금이 연체될 경우, 계약만료 기한이 도래하기 전에 모든 원리금을 변제해야 할 의무가 발생할 수 있습니다.

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 KB국민은행 고객센터(☎1588-9999)에 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다.

본 공시는 은행 이용자의 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제 상품의 계약은 대출거래약정서, 여신거래기본약관 등의 적용을 받습니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com : 전체서비스 → 고객센터 → 서식/약관/ 설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제2024-6049-82호(2025.01.06)]","대상주택에 근저당권 설정
모기지신용보험(MCI)은 대상자 담보 요건 등을 감안하여 필요시 담보 취득",국민은행
