loan_type,상품명,상품특징,대출신청자격,대출금액,대출기간 및 상환 방법,대출금리,중도상환 수수료,금리인하요구권 대상 여부,고객께서 알아두셔야 할 사항,담보,bank_name
담보대출,KB 주택구입자금대출(집단 입주잔금대출),분양받은 주택에 입주예정으로 분양대금 잔금을 납부하려는 고객을 위한 맞춤상품,은행이 승인한 사업장의 입주예정자(‘무보증취급 후 후취담보 취득’ 방식은 수분양자 본인이 입주하는 경우만 가능),소요자금의 100% 이내(사업장별 승인한도 범위 내),"최저 1 년 이상 최장 40년 이내(비거치 또는 거치기간 1년 운용)
원(리)금균등 분할상환",사업장별 승인사항에 따름(세부사항은 사업장별 별도 확인),중도상환수수료 : 중도상환원금 × 수수료율(0.58%) × 잔존일수 ÷ 대출기간(최장 3년까지 부과),본 상품은 금리인하요구권 신청대상이 아닙니다.,"대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과시 대출금액별 수입인지 비용이 차등 부과됩니다.

수입인지대금은 각 50%씩 고객과 은행이 부담하며, 근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세,   
   등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

일반금융소비자는 은행이 계약 체결을 권유하는 경우 및 일반금융소비자가 설명을 요청하는 경우에도 중요한 사항을 이해할 수 있도록 설명받을 
   권리가 있습니다.

대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공
   조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 
   제한될 수 있습니다.

이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 일시상환(종합통장자동대출 포함) : 일단위 일계산 후취,
   분할상환 : 월단위 월계산 또는 월단위 일계산 후취

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의  
   납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의
   변제의무가 발생할 수 있습니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다.

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 고객센터(☎1588-9999)에 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다.

이 안내장은 은행 이용자의 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제 상품의 계약은 대출거래약정서, 
   여신거래기본약관 등의 적용을 받습니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com : 전체서비스 → 고객센터 → 서식/약관/
   설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제2024-6049-81호(2025.01.06)]",무보증취급 후 후취담보 취득(대출대상 물건이 준공된 때 해당 물건에 대해 1순위 근저당권 설정),국민은행
담보대출,한국주택금융공사 아낌e-보금자리론,한국주택금융공사가 사전에 양수 적격여부를 심사하여 고객의 대출금리를 낮춘 장기 고정금리 상품으로 향후 금리 변동의 위험을 피하고자 하는 고객에게 적합한 상품(인터넷 비대면 약정),"민법상 성년으로 무주택자(채무자와 배우자 기준)로서 부부합산 연소득이 7천만원 이하인 대한민국 국민, 주민등록을 한 재외국민 및 외국국적동포","3.6억원(다자녀가구·전세사기피해자 4억원, 생애최초 주택구입자 4.2억원) 이내 (1백만원 단위)(주택유형과 신용등급 담보물건지 지역 등에 따라 담보평가 금액의 최대 70%까지 대출, 생애최초 주택구입자는 최대 80%까지 대출)","대출기간 : 10년,15년,20년,30년,40년,50년거치기간(이자만 납부하는 기간) 없음
매월 원금균등, 원리금균둥, 체증식 분할상환※※ 원금상환이 시작되는 고정금리기간 중에만 적용※ 대출만기 40년은 만39세이하(신혼가구인 경우 만 49세 이하)인 경우 선택 가능※ 대출만기 50년은 만34세이하(신혼가구인 경우 만 39세 이하)인 경우 선택 가능. 체증식상환방식 선택불가
분할상환기간 : 원금은 약정된 분할상환 납입일에 균등분할 상환하고, 이자는 원금상환방법과 동일한 월단위로 후취","기본금리 (연 3.95%) - 최저 연 4.15%, 최고 연 4.20%
최종금리 (연 2.95%~ 연 3.95%) - 최저 연 3.15%~ 연 4.15%, 최고 연 3.20%~ 연 4.20%",0.70%,본 상품은 금리인하요구권 신청대상이 아닙니다.,"일반금융소비자는 은행이 계약 체결을 권유하는 경우 및 일반금융소비자가 설명을 요청하는 경우에도 중요한 사항을 이해할 수 있도록 설명받을 권리가 있습니다.

본 상품은 한국주택금융공사와의 업무협약에 의해 대출취급 후 공사로 양도되는 자산유동화목적 대출상품입니다.

본 대출 취급 후 금리조건변경 및 기한연장 취급이 불가하며, 금리하락시 변동금리 상품에 비해 불리할 수도 있으므로 유의하시기 바랍니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 제한될 수 있습니다.

대출 사실만으로 신용점수는 하락할 수 있습니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락할 수 있으며, 개인신용평점 하락으로  금융거래와 관련된 불이익이 발생할 수 있습니다. 또한 대출 취급 후 일정 기간 납부해야 할 원리금이 연체될 경우, 계약만료 기한이 도래하기 전에 모든 원리금을 변제해야 할 의무가 발생할 수 있습니다.

약정 납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의 납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다.

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 KB국민은행 고객센터(☎1588-9999)에  문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다.

본 공시는 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제상품의 계약은 대출거래약정서, 여신거래기본약관 등의 적용을 받기 때문에 대출계약을 체결하기 전에 반드시 상품설명서 및 관련 약관을 읽어보시기 바랍니다.

[준법감시인 심의필 제2024-4270-3호(2024.09.27)]","1순위 근저당권 설정 원칙(한정근담보로 운용)
주택금융신용보증서(MCG)운용가능",국민은행
담보대출,임대주택 입주자 특례보증 전세자금대출,공공임대주택 입주(예정)자를 대상으로 보증한도를 확대(임차보증금의 90%)한 전세자금대출,"임차보증금 수도권 7억원(그 외 지역 5억원) 이하인 임대차계약을 체결*하고 임차보증금의 5% 이상을 지급한 민법상 성년인 세대주 중 공공주택사업자 및 한국주택금융공사가 인정한 임대사업자 임대목적물에 입주(예정)자로 당행 대출심사를 통과한 고객* 월세가 있는 경우 전월세전환율을 적용하여 임차보증금 계산
본인과 배우자(결혼예정자 포함)의 합산 주택수가 1주택* 이내인 경우* 보유 중인 주택이 2020.7.10일 이후 투기지역 또는 투기과열지구 내 소재한 주택으로서 취득시점 주택가액이 3억원을 초과하는 아파트를 구입한 경우에는 대출대상에서 제외. 단, 실수요 요건을 증빙하는 경우 신청 가능",최고 222백만원 이내- 공공주택사업자(공공임대주택) : 임차보증금의 90% 이내- 공사가 인정한 임대사업자 : 임차보증금의 80% 이내,"대출 기간 : 임대차계약 종료일 이내로 1년 이상 2년 이내 (기한연장 시 대출기간 이내에서 최장 10년까지 이용 가능)
상환 방법 : 일시상환","신규COFIX6개월 (2.84) - 최저 3.94, 최고 5.34
신규COFIX12개월 (2.84) - 최저 4.02, 최고 5.42
잔액COFIX6개월 (3.30) - 최저 4.48, 최고 5.88
잔액COFIX12개월 (3.30) - 최저 4.45, 최고 5.85
신잔액COFIX6개월 (2.80) - 최저 4.15, 최고 5.55
신잔액COFIX12개월 (2.80) - 최저 4.51, 최고 5.91","중도상환수수료 : 중도상환원금 × 수수료율(0.59%) × 잔존일수 ÷ 대출기간(최장 3년까지 부과)☞ 단, 금리변동주기 또는 고정금리기간이 3년 이상이거나 금리변동주기와 대출기간이 동일한 경우 수수료율(0.79%) 적용","본 상품은 금리인하요구권 신청이 가능합니다. 단, 은행의 심사결과에 따라 금리인하 요청이 반영되지 않을 수도 있습니다.",,"주택금융신용보증서 담보
임차보증금반환채권에 대한 질권설정 또는 채권양도",국민은행
담보대출,KB골든라이프 공사주택연금론,"종신연금, 종신거주 보장
대출금 상환의 부담이 없습니다.
주택가격을 초과하여 연금 수령 가능
예상연금 및 보증료율 조회하기http://www.hf.go.kr/hindex.htm","일반형,주택담보대출상환용 : 
-소유자 또는 배우자 만 55세 이상
-공시가격 등이 12억원 이하 1주택자 또는 보유주택 공시가격 등의 합계가 12억원 이하 다주택자
-대출한도의 50%이내 수시 인출
주택담보대출상환용,대출상환우대형
-대출한도의 50%초과 90%이내 일시인출
대출상환 우대형,우대형:
-소유자 또는 배우자 만 65세 이상(기초연금 수급자)
-부부 기준 1주택 2.5억원 미만",주택담보노후연금보증서'상의 보증금액,"대출기간: 신청일 현재 채무자와 그 배우자 중 연령이 낮은 자를 기준으로 만 100세 이내에 연금보증서에서 정한 기간
상환방법: 만기일시상환","일반형/우대형 - 기준금리 3개월 변동, 가산금리 연 3.60%
COFIX(6개월 변동) - 기준금리 연 3.54%, 가산금리 연 0.85%p
주담대상환용/대출상환우대형 - 기준금리 3개월 변동, 가산금리 연 3.60%
COFIX(6개월 변동) - 기준금리 연 3.54%, 가산금리 연 0.75%p",면제,본 상품은 금리인하요구권 신청대상이 아닙니다.,,한국주택금융공사 주택담보노후연금보증서,국민은행
담보대출,KB 일반부동산 담보대출,일반부동산(주택 제외)을 담보로 신청가능한 대출상품,"일반부동산(상가, 오피스텔, 나대지 등)을 담보로 대출 신청하는 고객","담보조사가격 및 소득금액, 담보물건지 지역 등에 따른 대출가능금액 이내(통장자동대출은 최고 3억원 이내)","대출기간
거치기간","신규COFIX6개월 (2.84) - 최저 4.74, 최고 5.64
신규COFIX12개월 (2.84) - 최저 4.89, 최고 5.79
신잔액COFIX6개월 (2.80) - 최저 5.04, 최고 5.94
신잔액COFIX12개월 (2.80) - 최저 5.27, 최고 6.17",중도상환수수료 : 중도상환원금 × 수수료율(0.58%) × 잔존일수 ÷ 대출기간(최장 3년까지 부과),"본 상품은 금리인하요구권 신청이 가능합니다. 단, 은행의 심사결과에 따라 금리인하 요청이 반영되지 않을 수도 있습니다.","대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과시 대출금액별 수입인지 비용이 차등 부과됩니다.

수입인지대금은 각 50%씩 고객과 은행이 부담하며, 근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세,   
   등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

금융소비자는 해당상품 또는 서비스에 대하여 설명받을 권리가 있습니다.

대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공
   조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 
   제한될 수 있습니다.

이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 일시상환(종합통장자동대출 포함) : 일단위 일계산 후취,
   분할상환 : 월단위 월계산 또는 월단위 일계산 후취

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의  
   납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의
   변제의무가 발생할 수 있습니다.

연체이자율은 대출이자율에 연 3%의 연체가산을 더하며, 최고 연체이자율은 연 15%입니다. 다만, 대출이자율이 15% 이상인 경우 대출이자율
    에 연2%를 더하여 적용합니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다.

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 KB국민은행 고객센터(☎1588-9999)에 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다.

이 안내장은 은행 이용자의 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제 상품의 계약은 대출거래약정서, 
   여신거래기본약관 등의 적용을 받습니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com : 전체서비스 → 고객센터 → 서식/약관/
   설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제2024-6049-83호(2025.01.06)]","대상 부동산에 근저당권 설정
주택금융신용보증서 및 모기지신용보험은 대상자 담보 요건 등을 감안하여 필요시 담보 취득",국민은행
담보대출,임대주택중도금대출,입주자모집공고문상 10년이내에 분양전환이 가능한 임대아파트 분양자에 대한 중도금대출,분양전환 임대아파트에 대하여 임대분양계약을 체결한 고객(총 임대분양대금의 5%이상 계약금액 전액을 납부한 고객),소요자금 이내,"대출기간: 14년(거치기간 포함) 이내에서 사업장별 승인사항에 따름(분양전환일 + 6개월 이내)상환방법: 사업자별 승인사항에 따라 원금일시상환 또는 원리금균등, 원금균등 분할상환",사업장별 승인사항에 따름(세부사항은 사업장별 별도 확인),,본 상품은 금리인하요구권 신청대상이 아닙니다.,"대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과시 대출금액별 수입인지 비용이 차등 부과됩니다.

수입인지대금은 각 50%씩 고객과 은행이 부담하며, 근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세,   
   등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

일반금융소비자는 은행이 계약 체결을 권유하는 경우 및 일반금융소비자가 설명을 요청하는 경우에도 중요한 사항을 이해할 수 있도록 설명받을 
   권리가 있습니다.

대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공
   조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 
   제한될 수 있습니다.

이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 일시상환(종합통장자동대출 포함) : 일단위 일계산 후취,
   분할상환 : 월단위 월계산 또는 월단위 일계산 후취

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의  
   납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의
   변제의무가 발생할 수 있습니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다.

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 고객센터(☎1588-9999)로 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 반드시 읽어보시기 바랍니다.

본 공시는 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제상품의 계약은 대출거래약정서, 여신거래기본약관 등의 적용을 받기 때문에 대출계약을 체결하기 전에 반드시 상품설명서 및 관련 약관을 읽어보시기 바랍니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com:전체서비스->고객센터 -> 서식/약관/설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제2024-4942-88호 (2024.10.14)]","한국주택금융공사, 주택도시보증공사 보증서 및 서울보증보험 모기지보험(MCI) 또는 사업시행자 및 시공회사 연대입보, 대출협약서 등 사업장별 승인사항에 따름",국민은행
담보대출,KB나라사랑대출(주택자금),국가보훈부와 협약에 따라 나라를 위해 헌신한 국가유공자 등을 위한 전용 상품,무주택자로서 국가보훈부로부터 전자문서로 대출 추천을 받은 국가유공자 및 장기복무(10년이상 복무)한 제대군인 고객,"대출금액은 국가보훈부 추천금액과 대출가능금액 중 작은 금액☞ 단, 지역별/차주별 대출한도가 차등되거나 대출이 불가할 수 있음",대출기간은 대출종류에 따라 아래와 같으며 대출상환은 원리금균등분할상환방식으로 한다.,대출금리(확정금리) · 국가유공자 : 연3.0% ※ 국가유공자 중 2013.06.01 이전 주택구입/신축/아파트분양/주택전세 또는 2014.01.02 이전 아파트임대자금 대출 신규분의 경우 연3.0% 적용 ※ 국가유공자 중 2013.06.02부터 2020.08.03이전 주택구입/신축/아파트분양/주택전세 또는 2014.01.03부터 2020.08.03이전 아파트임대자금 대출 신규분의 경우 연2.0% 적용 ※ 국가유공자 중 2020.08.04 부터 2020.12.31 이전 주택구입/신축/아파트분양/주택전세자금 대출 신규분의 경우 연1.5% 적용 ※ 국가유공자 중 2021.01.01부터 2021.12.31 이전 주택구입/신축/아파트분양/주택전세 자금 대출신규분의 경우 1.3% 적용 ※ 국가유공자 중 2022.01.01 부터 2022.12.31 이전 주택구입/신축/아파트분양/주택전세자금 대출 신규분의 경우 연1.4% 적용 ※ 국가유공자 중 2023.01.01.부터 2023.12.31. 이전 주택구입/신축/아파트분양/주택전세자금 대출 신규분의 경우 연2.4% 적용 · 제대군인 : 연3.5% ※ 제대군인 중 2013.12.31 이전 대출신규분의 경우 연4.0%적용 ※ 제대군인중 2014.01.01 부터 2020.09.24 이전 주택구입/신축/아파트분양/주택전세/아파트임대자금 대출 신규분의 경우 연3.0% 적용 ※ 제대군인 중 2020.09.25 부터 2020.12.31 이전 주택구입/신축/아파트분양/주택전세자금 대출 신규분의 경우 연2.0% 적용 ※ 제대군인 중 2021.01.01부터 2021.12.31 이전 주택구입/신축/아파트분양/주택전세 자금 대출신규분의 경우 1.8% 적용 ※ 제대군인 중 2022.01.01 부터 2022.12.31 이전 주택구입/신축/아파트분양/주택전세자금 대출 신규분의 경우 연1.9% 적용 ※ 제대군인 중 2023.01.01.부터 2023.12.31. 이전 주택구입/신축/아파트분양/주택전세자금 대출 신규분의 경우 2.9% 적용 · 별도 우대금리 없음,,본 상품은 금리인하요구권 신청대상이 아닙니다.,"일반금융소비자는 은행이 계약 체결을 권유하는 경우 및 일반금융소비자가 설명을 요청하는 경우에도 중요한 사항을 이해할 수 있도록 설명받을 권리가 있습니다.

대출 사실만으로 신용점수는 하락할 수 있습니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 제한될 수 있습니다.

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환 원(리)금의 납입을 3회이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체 시 계약만기 전에 모든 원리금의 변제의무가 발생할 수 있습니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점이 하락할 수 있습니다. 개인신용평점 하락으로 금융거래와 관련된 불이익이 발생할 수 있습니다.

이 상품은 대출기간, 상환방법, 금리조건 변경이 불가합니다

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 고객센터(☎1588-9999)에 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다.

본 공시는 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제 상품의 계약은 대출거래약정서, 여신거래기본약관 등의 적용을 받기 때문에 대출계약을 체결하기 전에 반드시 상품설명서 및 관련 약관을 읽어보시기 바랍니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com : 전체서비스 → 고객센터 → 서식/약관/설명서)에서 교부 및 열람이 가능합니다.

