loan_type,상품명,상품특징,대출신청자격,대출금액,대출기간 및 상환 방법,대출금리,중도상환 수수료,금리인하요구권 대상 여부,고객께서 알아두셔야 할 사항,담보,bank_name
[준법감시인 심의필 제2024-3067-2호(2024.06.28)]","주택구입(신축)자금은 해당 주택 및 토지를 담보로 제공해야 합니다.아파트분양자금대출은 국가보훈부의 추천 방법에 따라 무보증신용 “후취담보(소유권이전 후 담보 취득)조건”으로 취급할 수 있습니다.☞ 최초분양이 아닌 아파트분양권을 구입한 경우에는 분양계약서 상 “잔금”으로 신청가능☞ 당행에서 집단중도금대출 취급 승인을 받은 사업장에 대해서만 “회차별 중도금” 납입을 위한 대출 신청 가능하며 집단중도금대출 취급 승인이 되지 않은 사업장에 대해서는 분양계약서 상의 “잔금”부분을 소요자금으로 대출 신청하는 경우에만 취급 가능함KB나라사랑대출 구입/신축/아파트분양자금을 받고 주택을 취득하시는 고객님은 취득세 면제(또는 감면) 혜택을 받으실 수 있으며 세부내용은 국가보훈부로 문의하시기 바랍니다.(※관련법령의 개정에 따라 변경될 수 있음)주택전세자금은 국가보훈부의 추천 방법에 따라 무보증신용 또는 ""주택금융신용보증서""를 담보로 취급하며, ""주택금융신용보증서""담보로 추천된 주택전세자금에 한하여 “주택금융신용보증서”를 담보로 취급할 수 있습니다.☞ “주택금융신용보증서” 발급에 관한 사항은 한국주택금융공사의 「전세자금보증 업무처리기준」에 따르며, 당행 및 한국주택금융공사의 요건을 충족하셔야 합니다.☞ “주택금융신용보증서”를 담보로 대출 신규시 한국주택금융공사 전세자자금보증 수수료는 고객님께서 부담하셔야 하며, 대출 이용 중 보증료는 1년 단위로 납부하실 수 있습니다(대출이자 납부계좌에서 자동이체 이용 가능). 대출 상환시 고객이 부담해야 하는 비용은 없습니다.국가보훈부의 추천 방법이 무보증신용 또는 주택금융신용보증서 담보로 추천된 경우라도 부동산을 담보로 제공할 수 있습니다.",국민은행
담보대출,당타행 예부적금 등 유가증권 담보대출,"은행이 인정하는 금융기관(은행)의 예·부·적금 등 및 국채·지방채·공채, 은행발행 양도성예금증서(CD)·표지어음·환매조건부채권(RP)을 거래하는 고객이 이를 담보로 대출 실행","은행이 인정하는 금융기관(은행)의 예·부·적금 등 및 국채·지방채·공채, 은행발행 양도성예금증서(CD)·표지어음·환매조건부채권(RP)에 한하여 담보로 제공하는 고객(후순위채권, 신종자본증권은 담보로 취득할 수 없음)",‘담보평가’에서 정한 대출가능금액 이내,"담보 예금, 증권 등의 해당기일 내에서- 최장 5년 이내 분할상환- 최장 5년 이내 일시상환 또는 종합통장자동대출☞ 담보 예금, 증권 등의 해당기일 내에서 최장 10년까지 기한연장","금융채 6개월 - 기준금리 4.70, 가산금리 2.11
금융채 12개월 - 기준금리 4.77, 가산금리 2.11
금융채 24개월 - 기준금리 4.87, 가산금리 2.11
금융채 36개월 - 기준금리 4.96, 가산금리 2.05
금융채 60개월 - 기준금리 5.09, 가산금리 2.11",,본 상품은 금리인하요구권 신청대상이 아닙니다.,"대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과시 대출금액별 수입인지 비용이 차등 부과됩니다.

수입인지대금은 각 50%씩 고객과 은행이 부담하며, 근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세,   
   등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

일반금융소비자는 은행이 계약 체결을 권유하는 경우 및 일반금융소비자가 설명을 요청하는 경우에도 중요한 사항을 이해할 수 있도록 설명받을 
   권리가 있습니다.

이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 일시상환(종합통장자동대출 포함) : 일단위 일계산 후취, 분할상환 : 월단위 월계산 또는 월단위 일계산 후취

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다.
대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공
   조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.
대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 
   제한될 수 있습니다.
약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의  
   납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의
   변제의무가 발생할 수 있습니다.
상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다.
기타 자세한 내용은 영업점 직원 또는 고객센터(☎1588-9999)에 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여
   주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다.
이 안내장은 은행 이용자의 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제 상품의 계약은 대출거래약정서, 
   여신거래기본약관 등의 적용을 받습니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com : 전체서비스 → 고객센터 → 서식/약관/
   설명서)에서 교부 및 열람이 가능합니다.

대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공
   조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 
   제한될 수 있습니다.

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의  
   납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의
   변제의무가 발생할 수 있습니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다.

기타 자세한 내용은 영업점 직원 또는 고객센터(☎1588-9999)에 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여
   주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다.

이 안내장은 은행 이용자의 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제 상품의 계약은 대출거래약정서, 
   여신거래기본약관 등의 적용을 받습니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com : 전체서비스 → 고객센터 → 서식/약관/
   설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제2023-1627-6호 (2023.04.27)]","예·부·적금, 유가증권 등",국민은행
담보대출,KB 분할상환 모기지론,변동금리 적용 주택담보대출,주택을 담보로 대출 신청하는 고객(주택구입/신축/경락주택 구입자금대출),"담보조사 가격 및 소득금액, 담보물건지 지역 등에 따른 대출 가능금액 이내","대출기간 : 최소 3년 이상 최장 30년 이내 (12개월 변동주기는 최장 35년 이내)☞ 거치기간 불가능
상환방법 : 원(리)금 균등 분할상환","신규COFIX 6개월 (0.81) - 최저 2.63, 최고 3.83
신규COFIX 12개월 (0.81) - 최저 2.58, 최고 3.78
신잔액COFIX 6개월 (1.11) - 최저 2.85, 최고 4.05
신잔액COFIX 12개월 (1.11) - 최저 2.80, 최고 4.00","중도상환원금 x 수수료율(1.2%) x 잔존일수 ÷ 대출기간 (당초 대출일로부터 최장 3년까지 부과)☞ 단, 금리변동주기 또는 고정금리기간이 3년 이상이거나 금리변동주기와 대출기간(기한연장의 경우 연장기간)이 동일한 경우 수수료율(1.4%) 적용☞ 대출개시일로부터 매년 당초 대출금액의 10% 이내 원금 상환시에는 면제","본 상품은 금리인하요구권 신청이 가능합니다. 단, 은행의 심사결과에 따라 금리인하 요청이 반영되지 않을 수도 있습니다.",,"대상 주택 및 토지에 근저당권 설정(후순위 설정 가능)
주택금융신용보증서(MCG) 및 모기지신용보험(MCI)은 대상자 담보 요건 등을 감안하여 필요시 담보취득",국민은행
담보대출,한국주택금융공사 U-보금자리론,한국주택금융공사가 사전에 양수 적격 여부를 심사하여 고객의 대출금리를 낮춘 장기 고정금리 상품으로 향후 금리 변동의 위험을 피하고자 하는 고객에게 적합한 상품,"민법상 성년으로 무주택자(채무자와 배우자 기준)로서 부부합산 연소득이 7천만원 이하인 대한민국 국민, 주민등록을 한 재외국민 및 외국국적동포
 단, 아래의 경우 해당 소득 금액 이내로 적용하며, 전세사기 피해자는 소득제한 없음
ㅇ 신혼가구 : 85백만원
ㅇ 1자녀가구 : 80백만원
ㅇ 2자녀가구 : 90백만원
ㅇ 다자녀가구 : 1억원
☞ 전세사기피해자 중 전세사기 피해주택을 처분조건부로 대출을 신청한 경우 일시적 2주택자도 취급 가능","
- 3.6억원(다자녀가구·전세사기피해자 4억원, 생애최초 주택구입자 4.2억원) 이내 (1백만원 단위)
ㅇ 주택유형과 신용등급, 담보물건지 지역 등에 따라 담보평가금액의 최대 70%까지 대출
ㅇ 생애최초 주택구입자는 최대 80%까지 대출","
- 대출기간 : 10년,15년,20년,30년,40년,50년 (거치기간 없음)
- 매월 원금균등, 원리금균등, 체증식 분할상환
※ 대출만기 40년은 만39세이하(신혼가구인 경우 만 49세 이하)인 경우 선택 가능
※ 대출만기 50년은 만34세이하(신혼가구인 경우 만 39세 이하)인 경우 선택 가능. 체증식분할상환 선택불가","기본금리 (연 4.05%) - 최저 연 4.25%, 최고 연 4.30%
최종금리 (연 3.05%~ 연 4.05%) - 최저 연 3.25%~ 연 4.25%, 최고 연 3.30%~ 연 4.30%",0.70%,본 상품은 금리인하요구권 신청대상이 아닙니다.,"일반금융소비자는 은행이 계약 체결을 권유하는 경우 및 일반금융소비자가 설명을 요청하는 경우에도 중요한 사항을 이해할 수 있도록 설명받을 권리가 있습니다.

본 상품은 한국주택금융공사와의 업무협약에 의해 대출취급 후 공사로 양도되는 자산유동화목적 대출상품입니다.

본 대출 취급 후 금리조건변경 및 기한연장 취급이 불가하며, 금리하락시 변동금리 상품에 비해 불리할 수도 있으므로 유의하시기 바랍니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 제한될 수 있습니다.

대출 사실만으로 신용점수는 하락할 수 있습니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락할 수 있으며, 개인신용평점 하락으로  금융거래와 관련된 불이익이 발생할 수 있습니다. 또한 대출 취급 후 일정 기간 납부해야 할 원리금이 연체될 경우, 계약만료 기한이 도래하기 전에 모든 원리금을 변제해야 할 의무가 발생할 수 있습니다.

약정 납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의 납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다.

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 KB국민은행 고객센터(☎1588-9999)에  문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다.

본 공시는 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제상품의 계약은 대출거래약정서, 여신거래기본약관 등의 적용을 받기 때문에 대출계약을 체결하기 전에 반드시 상품설명서 및 관련 약관을 읽어보시기 바랍니다.

[준법감시인 심의필 제2024-4720-4호(2024.09.27)]",,국민은행
담보대출,장애인자립자금대출,"보건복지부 선정 성년 등록장애인 대상 가계안정자금대출 지원
신용대출 또는 담보대출로 신청 가능",거주지 구청장으로부터 융자추천을 받은 성년등록장애인- 융자추천은「복지대상자 자금대여 결정통지서」로 확인,"신용대출 : 무보증 최고 1천2백만원 이내(연대보증인 입보시 최고 2천만원 이내)
담보대출 : 최대 5천만원 이내※ 융자추천금액 이내",5년 거치 후 5년 원금균등분할상환,확정금리 연 3.0%,면제,본 상품은 금리인하요구권 신청대상이 아닙니다.,"대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과시 대출금액별 수입인지 비용이 차등 부과됩니다.

수입인지대금은 각 50%씩 고객과 은행이 부담하며, 근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세,   
   등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

일반금융소비자는 은행이 계약 체결을 권유하는 경우 및 일반금융소비자가 설명을 요청하는 경우에도 중요한 사항을 이해할 수 있도록 설명받을 
   권리가 있습니다.

대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공
   조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 
   제한될 수 있습니다.

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의  
   납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의
   변제의무가 발생할 수 있습니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다.

기타 자세한 내용은 영업점 직원 또는 스마트상담부(☎1588-9999)에 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여
   주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다.

이 안내장은 은행 이용자의 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제 상품의 계약은 대출거래약정서, 
   여신거래기본약관 등의 적용을 받습니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com : 전체서비스 → 고객센터 → 서식/약관/
   설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제2021-0696-80호 (2021.4.5)]","신용대출 : 무보증 또는 연대보증인 입보
담보대출 : 부동산",국민은행
담보대출,법인 예금담보 임직원대출,직원복지 및 우리사주 취득 자금이 필요한 법인의 임직원에게 저금리 대출 제공,KB 국민은행과 협약을 체결한 법인이 추천한 임직원,법인 예금담보 제공 범위 이내에서 법인이 추천한 금액☞법인이 담보로 제공한 정기예금의 95% 이내,"대출기간 : 법인 정기예금의 만기일 이내
상환방법 : 일시상환(일단위 일계산 후취)※ 통장자동대출(한도거래)불가",수신금리연동 적용 - 대출금액 5억 이하 : 수신금리 + 연 1.25%p - 대출금액 5억 초과 : 수신금리 + 연 1.00%p ※대출금액은 대출 건별 기준,면제,본 상품은 금리인하요구권 신청대상이 아닙니다.,"대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과시 대출금액별 수입인지 비용이 차등 부과됩니다.

수입인지대금은 각 50%씩 고객과 은행이 부담하며, 근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세,   
   등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

일반금융소비자는 은행이 계약 체결을 권유하는 경우 및 일반금융소비자가 설명을 요청하는 경우에도 중요한 사항을 이해할 수 있도록 설명받을 
   권리가 있습니다.

이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 일시상환(종합통장자동대출 포함) : 일단위 일계산 후취, 분할상환 : 월단위 월계산 또는 월단위 일계산

대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공
   조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 
   제한될 수 있습니다.

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의  
   납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의
   변제의무가 발생할 수 있습니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다.

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 KB국민은행 고객센터(☎1588-9999)에 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다.

이 안내장은 은행 이용자의 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제 상품의 계약은 대출거래약정서, 
   여신거래기본약관 등의 적용을 받습니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com : 전체서비스 → 고객센터 → 서식/약관/
   설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제2023-1627-7호 (2023.04.27)]",당행 정기예금 담보(국민수퍼정기예금 고정금리형 만기일시지급식에 한함),국민은행
담보대출,KB 경락주택구입자금대출,"기존 국민은행 거래 실적과 관계없이 신속하게 대출 취급
경락대금 납입을 지원하는 대출",경매 또는 공매주택 매각(경락)허가 결정을 얻은 분으로서 은행에서 정한 소정의 자격자,"소요자금의 100%와 담보조사가격의 70%범위내에서 담보평가 및 소득금액, 담보물건지 지역 등에 따른 대출처리시스템에서 평가한 대출가능금액 중 작은금액",,"금융채6개월 (2.64) - 최저 3.69, 최고 5.19
금융채12개월 (2.57) - 최저 3.60, 최고 5.10
신규COFIX6개월 (2.84) - 최저 4.09, 최고 5.59
신규COFIX12개월 (2.84) - 최저 4.04, 최고 5.54
잔액COFIX6개월 (3.30) - 최저 4.54, 최고 6.04
잔액COFIX12개월 (3.30) - 최저 4.67, 최고 6.17
신잔액COFIX6개월 (2.80) - 최저 4.39, 최고 5.89
신잔액COFIX12개월 (2.80) - 최저 4.51, 최고 6.01","중도상환원금 x 수수료율(1.2%) x 잔존일수 ÷ 대출기간 (당초 대출일로부터 최장 3년까지 부과)☞ 단, 금리변동주기 또는 고정금리기간이 3년 이상이거나 금리변동주기와 대출기간(기한연장의 경우 연장기간)이 동일한 경우 수수료율(1.4%) 적용☞ 대출개시일로부터 매년 당초 대출금액의 10% 이내 원금 상환시에는 면제","본 상품은 금리인하요구권 신청이 가능합니다. 단, 은행의 심사결과에 따라 금리인하 요청이 반영되지 않을 수도 있습니다.",,,국민은행
담보대출,FOR YOU 장기대출,일정기간[5년] 동안 고정금리 적용 이후 변동금리 적용 주택담보대출,주택을 담보로 대출 신청하는 고객(주택구입/신축/경락주택 구입자금대출 및 통장자동대출 포함,"담보조사 가격의 70% 범위 내에서 담보평가 및 소득금액, 담보물건지 지역 등에 따른 대출가능금액 이내",원금·원리금균등 분할상환 : 최저15년 이상 최장 35년이내,"금융채6개월 (2.64) - 최저 3.69, 최고 5.19
금융채12개월 (2.57) - 최저 3.60, 최고 5.10
금융채5년 (2.68) - 최저 3.43, 최고 4.93","중도상환원금 x 수수료율(1.2%) x 잔존일수 ÷ 대출기간 (당초 대출일로부터 최장 3년까지 부과)☞ 단, 금리변동주기 또는 고정금리기간이 3년 이상이거나 금리변동주기와 대출기간(기한연장의 경우 연장기간)이 동일한 경우 수수료율(1.4%) 적용☞ 대출개시일로부터 매년 당초 대출금액의 10% 이내 원금 상환시에는 면제","본 상품은 금리인하요구권 신청이 가능합니다. 단, 은행의 심사결과에 따라 금리인하 요청이 반영되지 않을 수도 있습니다.","대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과시 대출금액별 수입인지 비용이 차등 부과됩니다

수입인지대금은 각 50%씩 고객과 은행이 부담하며, 근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세, 등기신청수수료 및 법무사수수료)은 은행이 부담하고 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

대출신청인이 신용도 판단 정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출취급이 제한 될 수 있습니다.

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환 원(리)금의 납입을  3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다

금리재산정주기가 도래시 고객님의 거래실적, 우대금리 제공조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

기타 자세한 내용은 창구직원 또는 스마트상담부(☎1588-9999)로 문의하시거나 KB국민은행 홈페이지(www.kbstar.com) 또는 상품설명서를 반드시 참조하시기 바랍니다.

[준법감시인 심의필 제2020-1890-3호(2020.09.21)]","대상 주택 및 토지에 근저당권 설정(후순위 설정 가능)
주택금융신용보증서 및 모기지신용보험은 대상자 담보 요건 등을 감안하여 필요시 담보 취득",국민은행
담보대출,KB내집연금 연계대출,「KB골든라이프 공사주택연금론(주담대전환형)」으로 기존 주택담보대출을 전환하는 고객 중 상환자금이 부족한 고객을 지원하는 대출 상품,「KB골든라이프 공사주택연금론(주담대전환형)」을 신청하고 해당 대출만으로 기존 주택담보대출을 전액상환하기에는 자금이 부족하여 추가 대출이 필요한 고객※서울보증보험(주)의 개인금융신용보험증권 발급이 가능한 고객,서울보증보험(주)의 보증한도 이내에서 최대 1천만원까지※최종 대출가능금액은 한국주택금융공사에서 발급한 「KB골든라이프 공사주택연금론」보증서 상의 주택가격 및 월지급금(연금) 등에 따라 결정됩니다.,"대출기간 : 최저 1년 ~ 최장 10년 이내 연 단위(거치기간 없음)☞ 대출기간 선택 시 대출만기일은 고객 연령 만 85세 이내에서 가능
상환방법 : 원리금균등 분할상환(월단위 월계산)☞ 매월 분할상환 원리금은 「KB골든라이프 공사주택연금론」의 월지급금(연금)의 80% 이내","6개월 변동 - 기준금리 연 3.53%, 가산금리 연 2.25%p",면제,"본 상품은 금리인하요구권 신청이 가능합니다. 단, 은행의 심사결과에 따라 금리인하 요청이 반영되지 않을 수도 있습니다.",,서울보증보험(주) 보험증권,국민은행
담보대출,KB 그린리모델링 협약대출(가계),"주택소유주가 에너지 성능 개선 공사비를 은행에서 대출 받은 뒤 정부로부터 이자지원을 받는 대출상품
