loan_type,상품명,상품특징,대출신청자격,대출금액,대출기간 및 상환 방법,대출금리,중도상환 수수료,금리인하요구권 대상 여부,고객께서 알아두셔야 할 사항,담보,bank_name
주택소유주가 「그린리모델링 사업자」를 선정하여 「그린리모델링 창조센터」로 사업신청 후 사업이(리모델링 공사)완료되면 사업(변경)확인서 및 사업완료 확인서를 발급 받아 은행에 대출신청(사업완료 후 3개월 초과시 대출신청불가)※ 그린리모델링 창조센터 : 접수문의 연락처 1588-8788,, 홈페이지 www.greenremodeling.or.kr",「그린리모델링 창조센터」로부터 '사업(변경)확인서 및 사업완료 확인서'를 발급받은 만 19세 이상 주택소유자로서 KB국민은행 대출심사기준을 통과하고 '주택금융신용보증서'가 발급되는 고객,"공동주택(1호당)은 최소 3백만원 이상 최대 3천만원 이내, 공동주택 이외 주택(1호당)은 최소 3백만원 이상 최대 1억원 이내 대출신청 가능(10만원 단위)※ 단, '공사비', 「그린리모델링 창조센터」의 '이자지원 대상금액' 및 '주택금융신용보증서 발급 가능금액' 중 작은금액 이내에서 대출신청 가능","대출기간 : 1년 이상 5년 이내(연 단위)
상환방법 : 원금균등 분할상환(거치기간 운용 불가)","고정금리 (연 1.70%) - 최저 연 2.67% ~3.57%, 최고 최저 연 1.0%p~최고 연 5.0%p*에너지성능개

선비율등에 따라차등
신규COFIX - 기준금리 6개월변동, 가산금리 연 1.85%
12개월변동 - 기준금리 연 1.85%, 가산금리 연 2.56%p
잔액COFIX - 기준금리 6개월변동, 가산금리 연 2.00%
12개월변동 - 기준금리 연 2.00%, 가산금리 연 2.52%p","중도상환원금 x 수수료율(0.59%) x 잔존일수 ÷ 대출기간 (당초 대출일로부터 최장 3년까지 부과)☞ 단, 금리변동주기 또는 고정금리기간이 3년 이상이거나 금리변동주기와 대출기간(기한연장의 경우 연장기간)이 동일한 경우 수수료율(0.79%) 적용☞ 대출개시일로부터 매년 당초 대출금액의 10% 이내 원금 상환시에는 면제※ 국토교통부와 협약에 따라, 2021.2.26일 이후 사업확인서 발급된 대출취급건의 경우, 고객에게 중도상환수수료를 부과하지 않음 (단, 정부 정책 변경시 변경될 수 있음)",본 상품은 금리인하요구권 신청대상이 아닙니다.,"대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과시 대출금액별 수입인지 비용이 차등 부과됩니다.

수입인지대금은 각 50%씩 고객과 은행이 부담하며, 근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세,   
   등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

일반금융소비자는 은행이 계약 체결을 권유하는 경우 및 일반금융소비자가 설명을 요청하는 경우에도 중요한 사항을 이해할 수 있도록 설명받을 
   권리가 있습니다.

대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공
   조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 
   제한될 수 있습니다.

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의  
   납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의
   변제의무가 발생할 수 있습니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다.

이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 일시상환(종합통장자동대출 포함) : 일단위 일계산 후취, 분할상환 : 월단위 월계산 또는 월단위 일계산 후취

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 KB국민은행 고객센터(☎1588-9999)에 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다.

이 안내장은 은행 이용자의 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제 상품의 계약은 대출거래약정서, 
   여신거래기본약관 등의 적용을 받습니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com : 전체서비스 → 고객센터 → 서식/약관/
   설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제2025-0136-5호 (2025.01.13)]",주택금융신용보증서 담보,국민은행
담보대출,KB 골든라이프 주택연금론,없음,"만 40세 이상인 고객으로 본인소유(배우자 공동소유 포함)의 주거용주택을 전액 담보 제공하는 개인단, 만 55 세 미만 고객의 경우, 대출신청 접수일 기준 실직 또는 폐업 관련 증빙서류 제출시 가능","담보조사 가격 및 담보물건지 지역 등에 따른 대출가능금액(최대 10억원) 이내로 하고,대출금의 범위는 다음과 같다.(1) 매월 연금방식으로 지급하는 월지급금(연금지급기간 이내)(2) 의료비, 관혼상제비, 교육비 등 수요시 월지급금의 10배 이내에서 지급하는 개별(특별)인출금(3) ‘(1)~(2)’까지 대출금 잔액에 대한 대출이자금액※ ‘(1)~(2)’를 합산하여 연간(1.1~12.31) 1억원 이내에서 지급 가능※ ‘(1)’은 대출시작일로부터 매 5 년 단위로 재계산하며, 재계산시점 대출금리에 따라 증가 또는 감소함※ 개별(특별)인출금 신청, 주택가격의 하락, 대출금리의 상승 등에 따라 연금지급기간이 단축될 수  있음","대출기간 : 최소 10년 이상 최장 30년 이내에서 5년 단위로 산정
상환방법 : 만기일시상환 방식","신규COFIX12개월 (2.84) - 최저 4.59, 최고 5.49",,"본 상품은 금리인하요구권 신청이 가능합니다. 단, 은행의 심사결과에 따라 금리인하 요청이 반영되지 않을 수도 있습니다.","출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과시 대출금액별 수입인지 비용이 차등 부과됩니다.
수입인지대금은 각 50%씩 고객과 은행이 부담하며, 근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세, 등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.
금융소비자는 해당상품 또는 서비스에 대하여 설명받을 권리가 있습니다.
대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공 조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.
대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 제한될 수 있습니다.
이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 일시상환(종합통장자동대출 포함) : 일단위 일계산 후취, 분할상환 : 월단위 월계산 또는 월단위 일계산 후취
약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의 납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의 변제의무가 발생할 수 있습니다.
연체이자율은 대출이자율에 연 3%의 연체가산을 더하며, 최고 연체이자율은 연 15%입니다. 다만, 대출이자율이 15% 이상인 경우 대출이자율 에 연2%를 더하여 적용합니다.
상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다.
이 상품은 KB국민은행 개인여신부에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 KB국민은행 고객센터(☎1588-9999)에 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다.
이 안내장은 은행 이용자의 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제 상품의 계약은 대출거래약정서, 여신거래기본약관 등의 적용을 받습니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com : 전체서비스 → 고객센터 → 서식/약관/ 설명서)에서 교부 및 열람이 가능합니다.","1순위 근저당권 설정 원칙
주택금융신용보증서(MCG) 및 모기지신용보험(MCI) 활용 불가",국민은행
담보대출,오피스텔 상가에 대한 중도금(잔금)대출(준주택 포함),상업용 부동산을 분양받고자 하는 고객을 위한 대출,"오피스텔, 상가, 사무실, 노인복지주택 등을 분양 받아 분양계약서상 총 분양대금의 10% 이상을 납입한 고객
주택도시보증공사 주택자금대출보증서 담보인 경우에는 분양계약서상 총 분양대금의 5% 이상을 납입한 고객",후취담보 취득 시 예상대출가능금액 이내(분양가격ｘ담보인정비율-선순위 차감금액),"일시상환 : 최저 1년 이상 5년 이내(3개월 변동금리는 최장3년 이내)
분할상환 : 최저 1년 이상 35년 이내(3/6개월 변동금리는 최장30년 이내)(대출기간의 30% 범위내에서 최장 3년까지 거치기간 운용 가능)",사업장별 승인사항에 따름(세부사항은 사업장별 별도 확인),,본 상품은 금리인하요구권 신청대상이 아닙니다.,"대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과시 대출금액별 수입인지 비용이 차등 부과됩니다.

수입인지대금은 각 50%씩 고객과 은행이 부담하며, 근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세,   
   등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

일반금융소비자는 은행이 계약 체결을 권유하는 경우 및 일반금융소비자가 설명을 요청하는 경우에도 중요한 사항을 이해할 수 있도록 설명받을 
   권리가 있습니다.

대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공
   조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 
   제한될 수 있습니다.

이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 일시상환(종합통장자동대출 포함) : 일단위 일계산 후취,
   분할상환 : 월단위 월계산 또는 월단위 일계산 후취

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의  
   납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의
   변제의무가 발생할 수 있습니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다.

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 고객센터(☎1588-9999)로 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 반드시 읽어보시기 바랍니다.

본 공시는 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제상품의 계약은 대출거래약정서, 여신거래기본약관 등의 적용을 받기 때문에 대출계약을 체결하기 전에 반드시 상품설명서 및 관련 약관을 읽어보시기 바랍니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com:전체서비스->고객센터 -> 서식/약관/설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제2024-4942-91호 (2024.10.14)]",사업장별 승인사항에 따름(세부사항은 사업장별 별도 확인),국민은행
담보대출,주택중도금대출,집단승인을 받지 않은 분양주택 중도금 대출 지원,분양주택 등을 매입하기 위하여 분양계약을 체결하고 분양계약서상 총 분양대금의 5%이상을 납부한 고객,"소요자금의 100% 이내에서 이미 납부한 금액을 차감한 금액 및 담보조사 가격, 소득금액, 담보물건지 지역 등에 따른 대출가능금액 중 작은 금액이내(단, 주택금융신용보증서를 이용하는 경우에는 보증서 발급가능금액 이내)","변동기준 6개월 변동금리 : 최저 1년이상 30년 이내 분할상환(일시상환 최장5년)
변동기준 12개월 및 2년/3년/5년 변동금리 : 최저 1년이상 35년 이내 분할상환(일시상환 최장5년)","금융채변동금리 (6개월변동) - 최저 최고연 1.3%p, 최고 연 5.88%~7.18%",,"본 상품은 금리인하요구권 신청이 가능합니다. 단, 은행의 심사결과에 따라 금리인하 요청이 반영되지 않을 수도 있습니다.","대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과시 대출금액별 수입인지 비용이 차등 부과됩니다.

수입인지대금은 각 50%씩 고객과 은행이 부담하며, 근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세,   
   등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

일반금융소비자는 은행이 계약 체결을 권유하는 경우 및 일반금융소비자가 설명을 요청하는 경우에도 중요한 사항을 이해할 수 있도록 설명받을 
   권리가 있습니다.

대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공
   조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 
   제한될 수 있습니다.

이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 일시상환(종합통장자동대출 포함) : 일단위 일계산 후취,
   분할상환 : 월단위 월계산 또는 월단위 일계산 후취

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의  
   납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의
   변제의무가 발생할 수 있습니다.

연체이자율은 대출이자율에 연 3%의 연체가산을 더하며, 최고 연체이자율은 연 15%입니다. 다만, 대출이자율이 15% 이상인 경우 대출이자율
    에 연2%를 더하여 적용합니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다.

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 고객센터(☎1588-9999)로 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 반드시 읽어보시기 바랍니다.

본 공시는 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제상품의 계약은 대출거래약정서, 여신거래기본약관 등의 적용을 받기 때문에 대출계약을 체결하기 전에 반드시 상품설명서 및 관련 약관을 읽어보시기 바랍니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com:전체서비스->고객센터 -> 서식/약관/설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제2025-0136-4호 (2025.01.13)]",주택금융신용보증서를 담보로 취득함을 원칙으로 함,국민은행
담보대출,부동산 담보대출,"기존 국민은행 거래 실적과 관계없이 신속하게 대출 취급
다양한 금리조건과 상환방법",부동산을 담보로 대출 신청하는 고객,"담보조사 가격 및 소득금액, 담보물건지 지역 등에 따른 대출가능금액 이내(종합통장자동대출은 최고 3억원 이내)","변동기준 3/6개월 변동금리 : 최저 1년이상 30년 이내 분할상환(일시상환 최장5년)
변동기준 12개월 및 2년/3년/5년 변동금리 : 최저 1년이상 35년 이내 분할상환(일시상환 최장 5년)☞ 분할상환대출은 총 대출기간의 30%범위내에서 최장3년까지 거치기간 가능☞ 단, 「여신심사 선진화를 위한 모범규준」에서 정한 경우에는 비거치 또는 거치기간 1년으로 운용>","신규COFIX 6개월 (0.80) - 최저 2.66, 최고 3.56
신규COFIX 12개월 (0.80) - 최저 2.61, 최고 3.51
신잔액COFIX 6개월 (1.07) - 최저 2.85, 최고 3.75
신잔액COFIX 12개월 (1.07) - 최저 2.80, 최고 3.70","중도상환원금 x 수수료율(1.2%) x 잔존일수 ÷ 대출기간 (당초 대출일로부터 최장 3년까지 부과)☞ 단, 금리변동주기 또는 고정금리기간이 3년 이상이거나 금리변동주기와 대출기간(기한연장의 경우 연장기간)이 동일한 경우 수수료율(1.4%) 적용☞ 대출개시일로부터 매년 당초 대출금액의 10% 이내 원금 상환시에는 면제","본 상품은 금리인하요구권 신청이 가능합니다. 단, 은행의 심사결과에 따라 금리인하 요청이 반영되지 않을 수도 있습니다.",,"대상 주택 및 토지에 근저당권 설정(후순위 설정 가능)
한국주택금융공사, 주택도시보증공사 보증서 및 서울보증보험 모기지보험(MCI)은 대상자 담보 요건 등을 감안하여 필요시 담보취득",국민은행
담보대출,부동산 담보대출 채무조정 전환제도,"실직, 폐업, 질병, 상해, 자연재해 등으로 일시적 유동성이 부족한 고객에 대해 분할상환으로 전환","가계 부동산 담보대출로서 아래의 경우를 모두 충족하고, 재무적 곤란 사유를 제출하는 고객① 대출 신규일로부터 1년 이상 경과된 계좌② 대출잔액(한도거래대출은 한도약정액)이 1억원 이하인 계좌※ 주택담보대출은 주택담보대출 채무조정 전환제도 활용※ 재무적 곤란 사유재무적 곤란 사유구 분내 용실직,폐업- 대출신청일 현재 실직, 폐업(휴업)한 경우(최근 6개월 이내)기타사유- 본인 또는 가족의 질병·상해 등으로 인해 의료비 지출규모가 연소득의 10%를초과하는 경우- 본인의 사망(채무를 인수하는 경우에 한함)- 본인 거주주택에 자연재해가 발생한 경우",전환대출 신청시점의 대출잔액 범위 내,"최저 1년 이상 최장 10년 이내※ 거치기간 운용불가
상환방법: 원금균등분할상환 또는 원리금균등분할상환","신규COFIX 6개월 (3.56) - 최저 4.53, 최고 5.43
신규COFIX 12개월 (3.56) - 최저 4.68, 최고 5.58
신잔액COFIX 6개월 (3.08) - 최저 4.59, 최고 5.49
신잔액COFIX 12개월 (3.08) - 최저 4.76, 최고 5.66",면제,본 상품은 금리인하요구권 신청대상이 아닙니다.,"대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과시 대출금액별 수입인지 비용이 차등 부과됩니다.

수입인지대금은 각 50%씩 고객과 은행이 부담하며, 근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세, 등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

일반금융소비자는 은행이 계약 체결을 권유하는 경우 및 일반금융소비자가 설명을 요청하는 경우에도 중요한 사항을 이해할 수 있도록 설명받을 권리가 있습니다.

대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 제한될 수 있습니다.

이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 일시상환(종합통장자동대출 포함) : 일단위 일계산 후취,  분할상환 : 월단위 월계산 또는 월단위 일계산 후취

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의 납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의 변제의무가 발생할 수 있습니다.

금리재산정주기가 도래하거나 대출금을 기한연장하는 경우에는 기준금리 변동에 따라 금리가 하락 또는 상승될 수 있습니다.

대출 고객께서는 은행 담당자로부터 COFIX에 대한 설명을 충분히 들으시고, 각 기준금리의 특징을 이해하신 후 본인에게 적합한 대출상품을 선택하시기 바랍니다.

연체이자율은 대출이자율에 연 3%의 연체가산을 더하며, 최고 연체이자율은 연 15%입니다. 다만, 대출이자율이 15% 이상인 경우 대출이자율에 연2%를 더하여 적용합니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다.

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 고객센터(☎1588-9999)로 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 반드시 읽어보시기 바랍니다.

본 공시는 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제상품의 계약은 대출거래약정서, 여신거래기본약관 등의 적용을 받기 때문에 대출계약을 체결하기 전에 반드시 상품설명서 및 관련 약관을 읽어보시기 바랍니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com:전체서비스->고객센터 -> 서식/약관/설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제2024-4942-98호 (2024.10.14)]","부동산(주택 제외)
주택금융신용보증서 및 모기지신용보험은 대상자 담보 요건 등을 감안하여 필요시 담보취득",국민은행
담보대출,토지분양자금대출,KB국민은행과 협약을 체결한 분양기관의 분양계약자 대상 토지분양자금대출 지원,"협약체결기관으로부터 단독주택용지, 근린생활시설용지, 상업용지(주차장, 주유소 등 포함)를 분양 받아 분양대금의 의무납부금액(10~30%) 이상을 납부하고 공사로부터 추천을 받은 개인 또는 개인사업예정자※ 협약체결기관인지세액표협약체결기관의무납부비율아산시30%한국토지주택공사, 에스에이치공사, 경기도시공사, 한국산업단지공단, 인천광역시도시개발공사, 대전광역시도시개발공사, 부산도시공사, 한국수자원공사, 화성도시공사, 경상남도개발공사, 광주광역시도시공사, 인천광역시경제자유구역청, 경상북도개발공사, 하남도시공사, 전남개발공사, 한국산업단지공단, 충북개발공사(공동시행), 시흥시, 충주시20%속초시, 울산광역시도시공사15%대구도시공사, 군포시, 창원시, 성주군, 용인도시공사, 울산광역시, 세종특별자치시, 울주군10%",분양계약서 상 분양가격의 50%와 지역별 대지의 담보평가금액 중 작은 금액 이내,"일시상환 : 소유권이전등기 예정일 범위 내에서 3년 이내(최장 8년이내 기한연장 가능)- 단, 소유권 이전과 동시에 대출금 상환
원(리)금균등분할상환 : 최장 8년 이내- 대출기간의 30% 이내 거치기간 운용 가능","금융채변동금리 (3개월) - 최저 0.9, 최고 4.10
6개월 - 기준금리 1.97, 가산금리 3.29
12개월 - 기준금리 2.03, 가산금리 3.24
금융채변동/고정금리 (2년) - 최저 4.08, 최고 4.98
3년 - 기준금리 2.16, 가산금리 2.88
5년 - 기준금리 2.24, 가산금리 2.88","중도상환수수료 : 중도상환원금 × 수수료율(0.59%) × 잔존일수 ÷ 대출기간(최장 3년까지 부과)
