loan_type,상품명,상품특징,대출신청자격,대출금액,대출기간 및 상환 방법,대출금리,중도상환 수수료,금리인하요구권 대상 여부,고객께서 알아두셔야 할 사항,담보,bank_name
단, 금리변동주기 또는 고정금리기간이 3년 이상이거나 금리변동주기와 대출기간(기한연장의 경우 연장기간)이 동일한 경우 수수료율(0.79%) 적용",본 상품은 금리인하요구권 신청대상이 아닙니다.,"대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과시 대출금액별 수입인지 비용이 차등 부과됩니다.

수입인지대금은 각 50%씩 고객과 은행이 부담하며, 근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세,   
   등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

일반금융소비자는 은행이 계약 체결을 권유하는 경우 및 일반금융소비자가 설명을 요청하는 경우에도 중요한 사항을 이해할 수 있도록 설명받을 
   권리가 있습니다.

대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공
   조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 
   제한될 수 있습니다.

이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 일시상환(종합통장자동대출 포함) : 일단위 일계산 후취,
   분할상환 : 월단위 월계산 또는 월단위 일계산 후취

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의  
   납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의
   변제의무가 발생할 수 있습니다.

연체이자율은 대출이자율에 연 3%의 연체가산을 더하며, 최고 연체이자율은 연 15%입니다. 다만, 대출이자율이 15% 이상인 경우 대출이자율
    에 연2%를 더하여 적용합니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다.

기타 자세한 내용은 영업점 직원 또는 스마트상담부(☎1588-9999)에 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여
   주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다.

이 안내장은 은행 이용자의 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제 상품의 계약은 대출거래약정서, 
   여신거래기본약관 등의 적용을 받습니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com : 전체서비스 → 고객센터 → 서식/약관/
   설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제2025-0136-6호(2025.01.13)]",채권양도,국민은행
담보대출,주택담보대출 채무조정 전환제도,기존의 가계주택담보대출을 만기연장 및 상환부담을 완화할 수 있는 대출로 전환,대출신규일로부터 1년이상 경과된 가계주택담보대출 보유고객,전환대출 신청시점의 대출잔액 범위 내,"최저 10년 이상 최장 30년 이내※ 12개월 변동주기는 최장 35년 이내이며, 거치기간은 최장 3년 이내에서 운영
상환방법: 전환대상 계좌와 신규계좌의 상환방법은 동일하게 운영(단, 일시상환대출은 미운영)","신규COFIX 6개월 (3.56) - 최저 3.99, 최고 5.49
신규COFIX 12개월 (3.56) - 최저 3.94, 최고 5.44
신잔액COFIX 6개월 (3.08) - 최저 4.05, 최고 5.55
신잔액COFIX 12개월 (3.08) - 최저 4.12, 최고 5.62",면제,본 상품은 금리인하요구권 신청대상이 아닙니다.,"대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과시 대출금액별 수입인지 비용이 차등 부과됩니다.

수입인지대금은 각 50%씩 고객과 은행이 부담하며, 근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세, 등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

일반금융소비자는 은행이 계약 체결을 권유하는 경우 및 일반금융소비자가 설명을 요청하는 경우에도 중요한 사항을 이해할 수 있도록 설명받을 권리가 있습니다.

대출사실만으로 신용점수는 하락할 수 있으며, 금리재산정주기가 도래하거나 대출금을 기한 연장하는 경우에는 기준금리 변동, 우대금리 제공조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출신청인이 은행의 신용평가 결과 대출취급이 부적격한 경우[신용도 판단정보 등록자(신용회복지원 또는 배드뱅크 포함), 연체대출금 보유, 신용등급 낮음 등] 대출이 제한될 수 있습니다.

이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 일시상환(종합통장자동대출 포함) : 일단위 일계산 후취, 분할상환 : 월단위 월계산 또는 월단위 일계산 후취

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의 납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의 변제의무가 발생할 수 있습니다.

연체이자율은 대출이자율에 연 3%의 연체가산을 더하며, 최고 연체이자율은 연 15%입니다. 다만, 대출이자율이 15% 이상인 경우 대출이자율에 연2%를 더하여 적용합니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다.

대출 고객께서는 은행 담당자로부터 COFIX에 대한 설명을 충분히 들으시고, 각 기준금리의 특징을 이해하신 후 본인에게 적합한 대출상품을 선택하시기 바랍니다.

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 고객센터(☎1588-9999)로 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 반드시 읽어보시기 바랍니다

본 공시는 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제상품의 계약은 대출거래약정서, 여신거래기본약관 등의 적용을 받기 때문에 대출계약을 체결하기 전에 반드시 상품설명서 및 관련 약관을 읽어보시기 바랍니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com:전체서비스->고객센터 -> 서식/약관/설명서)에서 교부 및 열람이 가능합니다

[준법감시인 심의필 제2024-4942-97호 (2024.10.14)]","아파트, 주상복합아파트, 단독주택(다가구 포함), 연립주택(빌라 포함), 다세대주택, 주상복합주택
주택금융신용보증서 및 모기지신용보험은 대상자 담보 요건 등을 감안하여 필요시 담보취득",국민은행
담보대출,KB임대보증금반환자금보증대출,임차인에게 임대보증금을 반환하기 위한 자금을 임대인에게 지원하는 대출상품,"임대차계약의 기간 만료(임대차계약 기간 만료 후 동일한 주택에서 동일한 임차인과 임대보증금을 인하하여 계약갱신하는 경우 포함) 등으로 임차인에게 임대보증금을 반환하기 위하여 대출을 받고자 하는 임대인으로 「주택금융신용보증서」가 발급되는 개인※ 임대인이 이미 임차인에게 임대보증금을 반환한 경우나 대상 주택 또는 대출신청인 및 배우자가 소유한 거주지의 부동산등기사항전부증명서에 소유권의 권리침해(압류, 가압류, 경매 등)가 있는 경우는 대출대상에서 제외됩니다.
대출신청일 현재 임차인이 대상주택에 대항력(확정일자 및 전입)을 유지하고 있어야 합니다.※ 임차인이 임차권 등기 또는 전세권을 설정한 후 전출하였다면 전입 유지한 것으로 간주",다음 (1)~(3) 중 가장 적은 금액(임차인 명의 계좌로 지급)(1) 보증종류별 보증한도 : 2억원 - 기 임대보증금반환자금보증잔액(2) 소요자금별 보증한도 : ①~③ 중 가장 적은 금액① 임대보증금의 30%② [(주택가격 X 60%) + 5천만원] - 선순위채권액※ 신청금액이 2천5백만원 이하일 경우 본 산식 적용 제외③ 임대인 반환예정 임대보증금(3) 주택당 보증한도 :5천만원 - 동일목적물 기 임대보증금반환보증잔액,"대출기간 : 2년 이내(연 단위)※ 당초 대출일로부터 최장 4년 이내 기한연장 가능(1년 단위)
상환방법 : 만기일시상환","금융채 12개월 (3.59) - 최저 5.45, 최고 6.65",면제,,"금융소비자는 해당 상품 또는 서비스에 대하여 설명받을 권리가 있습니다.

대출신청인이 신용도판단정보 등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출이 제한될 수 있습니다.

확인서(임대보증금반환자금보증용) 작성을 위해 임차인도 영업점에 방문하여 자필서명 하셔야 합니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락할 수 있으며, 개인신용평점 하락으로 금융거래와 관련된 불이익이 발생할 수 있습니다. 또한 대출 취급후 일정 기간 납부해야 할 원리금이 연체될 경우, 계약만료 기한이 도래하기 전에 모든 원리금을 변제해야 할 의무가 발생할 수 있습니다.

대출 사실만으로 신용점수는 하락할 수 있습니다.

약정납일입이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 1개월간 지체한 때, 분할상환원(리)금의 납입을 2회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다.

금리재산정주기 도래시 고객님의 거래실적, 우대금리 제공조건 충족여부, 신용등급 변화 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출 고객께서는 은행 담당자로부터 COFIX에 대한 설명을 충분히 들으시고, 각 기준금리의 특징을 이해하신 후 본인에게 적합한 대출상품을 선택하시기 바랍니다.

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다.

기타 자세한 내용은 영업점 직원 또는 고객센터(☎1588-9999)에 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다.

본 공시는 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제상품의 계약은 대출거래약정서, 여신거래기본약관 등의 적용을 받기 때문에 대출계약을 체결하기 전에 반드시 상품설명서 및 관련 약관을 읽어보시기 바랍니다.

[준법감시인 심의필 제2024-4942-55호(2024.10.14)]",주택금융신용보증서,국민은행
담보대출,KB 월상환액 고정형 주택담보대출,"1회차 월상환액(분할상환 원금+이자)이 대출금리 변동에 관계없이 10년간 유지
월상환액 고정기간(10년) 동안 금리상한 적용",주택을 담보로 대출 신청하는 고객(주택구입/신축/경락주택구입자금대출 포함),"담보평가 및 소득금액, 담보물건지 지역 등에 따른 대출가능금액 이내","대출기간 : 최저 15년 이상 최장 30년 이내(거치기간 운용 불가)
상환방법 : 원리금균등 분할상환☞ 다만, 원리금균등 분할상환 방식에 의해 산출된 ""1회차"" 월상환액(분할상환 원금+이자)을 대출실행일로부터 ""10년간"" 고정☞ 월상환액 고정기간 종료 후 잔여 대출원금을 원리금균등 분할상환 방식에 의해 재산정※ 월상환액 고정 방법- 대출금리 상승으로 이자금액이 증가한 경우 원금 상환액을 줄이고, 대출금리 하락으로 이자금액이 감소한 경우 원금 상환액을 늘려 월상환액을 유지합니다.- 대출원금을 일부 상환하는 경우에도 월상환액은 고정됩니다.","신규COFIX 6개월 (3.56) - 최저 6.15, 최고 6.75",중도상환수수료 : 중도상환원금 × 수수료율(0.58%) × 잔존일수 ÷ 대출기간(최장 3년까지 부과)· 대출개시일로부터 매년 당초 대출금액의 10% 이내 원금 상환시에는 면제,"본 상품은 금리인하요구권 신청이 가능합니다. 단, 은행의 심사결과에 따라 금리인하 요청이 반영되지 않을 수도 있습니다.","금리재산정주기가 도래하는 경우 기준금리 변동, 고객님의 거래실적, 우대금리 제공조건 충족여부 등에 따라 금리가 하락 또는 상승될 수 있습니다.

대출신청인이 은행의 신용평가 결과 대출취급이 부적격한 경우[신용도 판단 정보 등록자(신용회복지원 또는 배드뱅크 포함), 연체대출금 보유, 신용등급 낮음 등] 대출이 제한될 수 있습니다.

대출 사실만으로 신용점수는 하락할 수 있습니다.

약정납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의 납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다.

대출고객께서는 은행 담당자로부터 COFIX에 대한 설명을 충분히 들으시고, 각 기준금리의 특징을 이해하신 후 본인에게 적합한 대출상품을 선택하시기 바랍니다.

이 상품은 대출신규 이후 금리조건, 대출기간, 거치기간, 상환방법, 약정납입일 등의 조건변경이 불가합니다.

이 상품은 채무인수가 불가한 상품으로 주택을 매도한 경우 대출금 전액을 상환하거나 다른 상품으로 변경 후 채무(계약) 인수절차를 마쳐야 합니다.

이 상품은 한도 소진시 취급이 불가할 수 있습니다.

이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 일시상환(종합통장자동대출 포함) : 일단위 일계산 후취, 분할상환 : 월단위 월계산 또는 월단위 일계산 후취

금융소비자는 해당상품 또는 서비스에 대하여 설명받을 권리가 있습니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의 변제의무가 발생할 수 있습니다.

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 고객센터(☎1588-9999)로 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 반드시 읽어보시기 바랍니다.

본 공시는 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제상품의 계약은 대출거래약정서, 여신거래기본약관 등의 적용을 받기 때문에 대출계약을 체결하기 전에 반드시 상품설명서 및 관련 약관을 읽어보시기 바랍니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com:전체서비스->고객센터 -> 서식/약관/설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제2024-6049-89호(2025.01.06)]","대상 주택 및 토지에 근저당권 설정(후순위 설정 가능)
주택금융신용보증서 및 모기지신용보험은 대상자 담보 요건 등을 감안하여 필요시 담보 취득",국민은행
담보대출,KB 적격전환대출,당행 1년 경과된 주택담보대출 차주의 원금상환 부담을 경감하기 위하여 당행의 기존대출 잔액범위 이내에서 대환 취급하고 주택금융공사로 유동화 하는 상품,"대출신청일 현재 채무자와 배우자의 총 주택 보유수가 본건 담보주택을 제외하고 무주택이며, 부부합산 연소득이 6천만원 이하",기존대출 잔액 범위 내에서 최고 3억원 이하,"대출기간 : 10년/15년/20년/30년☞ 거치기간 불가능
상환방법 : 원(리)금 균등 분할상환, 혼합상환(원리금 균등 분할상환+만기일시상환)","10년 - 기준금리 1.69, 가산금리 0.69
15년 - 기준금리 1.69, 가산금리 0.74
20년 - 기준금리 1.69, 가산금리 0.79
30년 - 기준금리 1.69, 가산금리 0.84",,본 상품은 금리인하요구권 신청대상이 아닙니다.,,"1순위 근저당권 설정 원칙(한정근담보로 운용)
모기지신용보험(MCI)운용가능* MCI(모기지보험,Mortgage Credit Insurance) : 아파트담보대출 취급시 본인이 거주하는 경우에 한해 방수에 대한 최우선변제보증금을 차감하지않고 대출가능금액을 산정(보험료 은행부담)",국민은행
담보대출,안심전환대출,당행 주택담보대출의 잔액만큼 대환가능한 상품으로서 고객의 대출금리를 낮춘 장기 고정금리 상품으로 향후 금리 변동의 위험을 피하고자 하는 고객에게 적합한 상품(인터넷 비대면 약정),민법상 성년으로 ①주택 보유 수 ②주택 가격 ③소득 자격을 모두 충족하는 대한민국 국민① 주택 보유 수 : 본건 1주택 (채무자 및 배우자 기준)② 주택 가격 : 시세 6억원 이하③ 소득 : 부부합산 1억원 이하 (소득증빙 필수),"최저 1백만원 이상 ~ 최대 3.6억원 이내 (1백만원 단위)(주택유형과 신용등급, 담보물건지 지역 등에 따라 담보평가 금액의 최대 70%까지 대출 가능)※ 대환 대상 대출잔액이 3.6억원을 초과할 경우 차액은 고객 상환","대출기간 : 10년, 15년, 20년, 30년* 거치기간(이자만 납부하는 기간) 미운영상환방법 : 원금균등 분할상환, 원리금균등 분할상환","일반 - 기준금리 연 3.80 %, 가산금리 연 3.90 %
청년우대* - 기준금리 연 3.70%, 가산금리 연 3.80%",면제※ 안심전환대출 대환을 위해 상환하는 기존 대출도 중도상환수수료 면제(안심전환대출 대출신청금액 취급 금액 이내 면제),본 상품은 금리인하요구권 신청대상이 아닙니다.,"한국주택금융공사와의 업무협약에 의해 대출취급 후 공사로 양도되는 자산유동화 목적 대출상품 입니다.

본 대출 취급 후 금리조건변경 및 기한연장 취급이 불가하며, 금리하락시 변동금리 상품에 비해 불리할 수도 있으므로 유의하시기 바랍니다.

대출 사실만으로 신용점수는 하락할 수 있습니다.

약정 납입일이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때 분할상환원(리)금의  납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다.

대출금 5천만원까지 수입인지 비용이 없으며, 5천만원 초과시 대출금액별 수입인지 비용이 차등 부과됩니다. (수입인지 비용은 각 50%씩 고객과 은행이 부담합니다.)

금융소비자 보호에 관한 법률 제 46조 ①항 에 의하여 계약서류 수령일, 계약 체결일, 대출금 수령일 중 나중에 발생한 날부터 14일(기간의 말일이 휴일인 경우 다음 영업일)까지 은행에 서면, 전화, 컴퓨터 통신으로 철회의사를 표시하고 원금, 이자 및 부대비용을 전액 반환한 경우 대출계약을 철회할 수 있습니다. 동일 은행을 대상으로 최근 1개월 내에 2회를 초과하여 대출계약을 철회하는 경우 대출계약 철회권 행사 횟수가 제한됩니다. (한국주택금융공사 운용기준 사항임)

근저당권설정비용 중 설정등기와 관련하여 발생하는 비용(등록면허세, 지방세, 등기신청수수료 및 법무사수수료)은 은행이 부담하고, 국민주택채권매입비 및 감액/말소등기와 관련하여 발생하는 비용은 고객이 부담합니다.

일반금융소비자는 은행이 계약 체결을 권유하는 경우 및 일반금융소비자가 설명을 요청하는 경우에도 중요한 사항을 이해할 수 있도록  설명받을 권리가 있습니다.

대출신청인이 신용도판단정보등록자(신용회복지원 또는 배드뱅크 포함)이거나 은행의 신용평가 결과 신용등급이 낮은 고객일 경우 대출취급이 제한될 수 있습니다.

이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 분할상환 : 월단위 월계산 또는 월단위 일계산 후취 연체이자율은 대출이자율에 연 3%의 연체가산을 더하며, 최고 연체이자율은 연 15%입니다. 다만, 대출이자율이 15% 이상인 경우 대출이자율에 연2%를 더하여 적용합니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의 변제의무가 발생할 수 있습니다.

이 상품은 KB국민은행 개인여신부에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 KB국민은행 고객센터(☎1588-9999)에 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을  읽어보시기 바랍니다.

이 공시는 은행 이용자의 상품에 대한 이해를 돕고 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제 상품의 계약은 대출거래 약정서, 여신거래기본약관 등의 적용을 받습니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com : 전체서비스 → 고객센터 → 서식/약관/설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제 2022-3486-1호(2022.11.1)]","시세가 6억원 이하이며 공부상 주택이고 실제 주거용으로 이용되는 아파트,연립,다세대,단독주택 등
1순위 근저당권 설정 원칙(한정근담보로 운용)
주택금융신용보증서(MCG)운용가능",국민은행
담보대출,부동산 담보신탁 수익증권증서 담보대출,소유 부동산을 당행과 협약 체결된 부동산신탁회사에 담보신탁하고 동 신탁수익권증서를 담보로 제공하는 고객에 대해 담보사정가격 범위 내에서 가계자금을 대출하는 제도,"부동산 신탁회사의 부동산담보신탁 수익증권을 담보로 제공하는 개인☞ 협약체결 부동산신탁회사: KB부동산신탁, 한국토지신탁, 대한토지신탁, 생보부동산신탁, 한국자산신탁, 다올부동산신탁, 코람코자산신탁, 국제신탁, 아시아신탁, 무궁화신탁, 코리아신탁",담보신탁 대상 부동산의 대출가능금액 이내(종합통장자동대출은 최고 3억원 이내),수익증서 상의 신탁기간 범위 내에서- 최장 5년 이내 분할상환- 최장 5년 이내 일시상환(종합통장자동대출은 1년으로 운영)☞ 수익권증서 상의 신탁기간 범위 내에서 최장 10년까지 기한연장,"금융채 60개월 (3.91) - 최저 3.70, 최고 5.10
신규COFIX 6개월 (3.56) - 최저 4.09, 최고 5.49
신규COFIX 12개월 (3.56) - 최저 4.04, 최고 5.44
신잔액COFIX 6개월 (3.08) - 최저 4.15, 최고 5.55
신잔액COFIX 12개월 (3.08) - 최저 4.22, 최고 5.62",중도상환수수료 : 중도상환원금 × 수수료율(0.58%) × 잔존일수 ÷ 대출기간(최장 3년까지 부과)· 대출개시일로부터 매년 당초 대출금액의 10% 이내 원금 상환시에는 면제,본 상품은 금리인하요구권 신청대상이 아닙니다.,"대출신청인이 은행의 신용평가 결과 대출취급이 부적격한 경우[신용도 판단정보 등록자(신용회복지원 또는 배드뱅크 포함), 연체대출금 보유, 신용등급 낮음 등] 대출이 제한될 수 있습니다.

대출 사실만으로 신용점수는 하락할 수 있습니다.

약정납일입이 경과되면 연체이자가 부과되며, 대출만기일이 경과하거나 이자를 납입하여야 할 때부터 2개월간 지체한 때, 분할상환원(리)금의 납입을 3회 이상 연속하여 지체한 때에는 대출잔액에 대하여 연체이자가 부과됩니다.

이자는 대출기간 중 매월 이자지급일에 대출상환방법에 따라 다음과 같이 부과됩니다. 일시상환(종합통장자동대출 포함) : 일단위 일계산 후취, 분할상환 : 월단위 월계산 또는 월단위 일계산 후취

금융소비자는 해당상품 또는 서비스에 대하여 설명받을 권리가 있습니다.

상환능력에 비해 대출금, 신용카드 사용액이 과도할 경우 개인신용평점 하락과 금융거래와 관련된 불이익이 발생할 수 있습니다. 또한, 원리금 연체시 계약만기 전에 모든 원리금의 변제의무가 발생할 수 있습니다.

금리재산정주기가 도래하거나 대출금을 기한연장하는 경우에는 기준금리 변동에 따라 금리가 하락 또는 상승될 수 있습니다.

대출 고객께서는 은행 담당자로부터 COFIX에 대한 설명을 충분히 들으시고, 각 기준금리의 특징을 이해하신 후 본인에게 적합한 대출상품을 선택하시기 바랍니다.

이 상품은 KB국민은행 개인여신부(P)에서 개발한 상품입니다. 기타 자세한 내용은 영업점 직원 또는 KB국민은행 고객센터(☎1588-9999)로 문의하시거나 KB국민은행 홈페이지(www.kbstar.com)를 참조하여 주시기 바랍니다. 또한 대출계약을 체결하기 전에 상품설명서 및 약관을 읽어보시기 바랍니다.

※ 본 설명서는 상품에 대한 이해를 돕고, 약관의 중요내용을 알려드리기 위한 참고자료이며, 실제 상품의 계약은 대출거래약정서, 여신거래기본약관 등의 적용을 받습니다. 약관은 창구 및 KB국민은행 홈페이지(www.kbstar.com : 전체서비스 → 고객센터 → 서식/약관/설명서)에서 교부 및 열람이 가능합니다.

[준법감시인 심의필 제2024-6049-90호(2025.01.06)]",부동산담보신탁 수익권증서 점유이전,국민은행